6a59d8,127.0.0.1,GET,http://127.0.0.1:8000/reservation/undefined,1691260586,053504,404
053504,127.0.0.1,GET,http://127.0.0.1:8000/reservation/undefined,1691260586,,404
724c2e,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691260588,,200
e84036,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691260588,,200
da90b2,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260588,,200
c51007,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691260588,fb7b27,404
fb7b27,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691260588,,404
0da6c1,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691260618,,200
e1e550,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260618,,200
f77e09,127.0.0.1,GET,http://127.0.0.1:8000/reservation/undefined,1691260618,272279,404
272279,127.0.0.1,GET,http://127.0.0.1:8000/reservation/undefined,1691260618,,404
e0904d,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691260622,,200
c8eded,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691260622,,200
7098d2,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260622,,200
413917,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691260622,f6101d,404
f6101d,127.0.0.1,GET,http://127.0.0.1:8000/group/undefined,1691260622,,404
e30c6a,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691260757,,200
d1ff42,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260757,,200
6bc950,127.0.0.1,GET,http://127.0.0.1:8000/reservation/undefined,1691260757,7f26cd,404
7f26cd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/undefined,1691260757,,404
462502,127.0.0.1,GET,http://127.0.0.1:8000/group/accept/64ce96385cd7a52e87085b83/true,1691260768,,302
6e5936,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691260769,,200
46da9e,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691260769,,200
8033b1,127.0.0.1,GET,http://127.0.0.1:8000/,1691260869,,200
e064dd,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691261784,,200
6c948a,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691261784,,200
b012bf,127.0.0.1,GET,http://127.0.0.1:8000/register/add,1691261788,,200
c302e7,127.0.0.1,GET,http://127.0.0.1:8000/login,1691261790,,200
d3db0d,127.0.0.1,GET,http://127.0.0.1:8000/login,1691261803,,200
62dcce,127.0.0.1,GET,http://127.0.0.1:8000/,1691261821,,200
d91b18,127.0.0.1,GET,http://127.0.0.1:8000/,1691267680,,200
9f735d,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691267687,,200
ae39ea,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691267687,,200
5dc972,127.0.0.1,GET,http://127.0.0.1:8000/group/select_group,1691267716,,200
9926c4,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691267716,,200
6259bd,127.0.0.1,GET,http://127.0.0.1:8000/group/users-list/,1691267716,,200
e8cf93,127.0.0.1,GET,http://127.0.0.1:8000/,1691267756,,200
4eb21b,127.0.0.1,GET,http://127.0.0.1:8000/reservation/allReservation,1691267760,,200
5e693c,127.0.0.1,GET,http://127.0.0.1:8000/group/invitation,1691267760,,200
2b8d68,127.0.0.1,GET,http://127.0.0.1:8000/,1691267767,,200
283da8,127.0.0.1,GET,http://127.0.0.1:8000/,1691267767,,200
